title,url
همه چی داری ولی شادکام نیستی #shorts,https://www.youtube.com/watch?v=GwzBt4nc5j8
حالا من شدم آدم بده #shorts,https://www.youtube.com/watch?v=hQu-RC4yKQE
میترسم برگردم دوباره خونی ریخته بشه - سریال زخم کاری انتقام,https://www.youtube.com/watch?v=dYAPgyPPS8k
من کاری با تو ندارم #shorts,https://www.youtube.com/watch?v=C8TmqTSKqv8
خودمون باید به فکر خودمون باشیم - سریال صداتو - فصل 2,https://www.youtube.com/watch?v=PPAIc0GJipk
صدا مخفی های این قسمت از صداتو #shorts,https://www.youtube.com/watch?v=ruS80u5B76M
آدم میفرستی سراغم؟ - سریال زخم کاری انتقام,https://www.youtube.com/watch?v=BnsYOaMe55U
تو چرا به هیچ دردی نمی خوری؟ #shorts,https://www.youtube.com/watch?v=FM9AsTVwBZM
1 روز مانده به پخش سریال زخم کاری انتقام #shorts,https://www.youtube.com/watch?v=5sBylvRniOo
سریال زخم کاری انتقام - 1 روز مانده به پخش قسمت 1 | Zakhm Kari Entegham Series - Teaser,https://www.youtube.com/watch?v=dLVK3m30u_o
گل های غربت تقدیم می کنند - سریال جوکر 2 - فصل 1,https://www.youtube.com/watch?v=gubbeK-Xj7Y
آخرین قاتل روی زمین کیه؟ #shorts,https://www.youtube.com/watch?v=2W77MbmnxJc
سریال زخم کاری انتقام - 2 روز مانده به پخش قسمت 1 | Zakhm Kari Entegham Series - Teaser,https://www.youtube.com/watch?v=-UwAoeTIjJ4
2 روز مانده به پخش سریال زخم کاری انتقام #shorts,https://www.youtube.com/watch?v=oY1Y8DG1Ses
دلار میره بالا - سریال جوکر 2 - فصل 1,https://www.youtube.com/watch?v=m-XpIahZHFM
سریال زخم کاری انتقام - 3 روز مانده به پخش قسمت 1 | Zakhm Kari Entegham Series - Teaser,https://www.youtube.com/watch?v=hubomuqgOEU
سریال جوکر 2 - فصل 1 - تیزر قسمت 2 | Joker 2 - Season 1 - Teaser Episode 2,https://www.youtube.com/watch?v=2BwV1M3DHJs
زخم کاری در صداتو - سریال صداتو - فصل 2,https://www.youtube.com/watch?v=1WCzeyScB9E
سریال زخم کاری انتقام -  رعنا آزادی ور در نقش سمیرا | Zakhm Kari Entegham Series - Teaser,https://www.youtube.com/watch?v=6idAwVPGfUQ
جمعه، 25 خرداد، ساعت 8 صبح #shorts,https://www.youtube.com/watch?v=u70DPZexvmU
سریال زخم کاری انتقام - جواد عزتی در نقش مالک مالکی | Zakhm Kari Entegham Series - Teaser,https://www.youtube.com/watch?v=1YrHLOcN_2E
من با دشمنم هم معامله می‌کنم #shorts,https://www.youtube.com/watch?v=NhfgHf98jT8
هر کاری بگم میکنی؟ - سریال قطب شمال,https://www.youtube.com/watch?v=tmIvGeyAQEg
فیلم سینمایی زخم کاری 2 #shorts,https://www.youtube.com/watch?v=tcG8KhUM1I4
سریال قطب شمال - تیزر قسمت 7 | Ghotbe Shomal Series - Teaser Episode 7,https://www.youtube.com/watch?v=XejziJIrV74
سلطان فکت های نامنظم #shorts,https://www.youtube.com/watch?v=HgU_7dN4hPo
چی میگی تو خورد خورد - سریال صداتو - فصل 2,https://www.youtube.com/watch?v=ubGtbPzsov8
شما نمیدونین اینجا چه خبره که #shorts,https://www.youtube.com/watch?v=L68j30ZHubQ
احسان علیخانی در جوکر - سریال جوکر 2 - فصل 1,https://www.youtube.com/watch?v=3AYMQvrSrV4
اتفاقی که کسی انتظارشو نداره #shorts,https://www.youtube.com/watch?v=mfd7-7uJES0
معرفی شرکت کنندگان جوکر 2 فصل 1 #shorts,https://www.youtube.com/watch?v=N_aE22MUCb8
سریال صداتو - فصل 2 - تیزر قسمت 11 | Sedato Series - Season 2 - Teaser Episode 11,https://www.youtube.com/watch?v=3CjHCN0SsE8
