title,url
#short جان رسیده بر لب برای اشتباهی💔😭🎵,https://www.youtube.com/watch?v=4B2EYsNEHfc
#short 💃زندگی با تو برام مثل بهشته ناصرخان,https://www.youtube.com/watch?v=ayTsKwk6fYs
یه چیزایی رو آدم جلو آینه هم روش نمیشه بگه... 😓,https://www.youtube.com/watch?v=KSzSIYWOxvk
#short 💃آواز عهدیه در تخت جمشید,https://www.youtube.com/watch?v=az-LUrm3WEY
مرد چت شده مثل همیشه نیستی؟,https://www.youtube.com/watch?v=CxZco-NogCY
#short نالم از روز جدایی💘,https://www.youtube.com/watch?v=gZjPi7Kiltc
#short 🥰دلبری شورانگیز از ناصرخان در شیراز,https://www.youtube.com/watch?v=6zFUsxhh-IA
#short از شراب عشق تو مستم💌🎶,https://www.youtube.com/watch?v=hdX-TgkXiDI
🤦‍♂️🤦‍♂️خاک بر سر دلمون,https://www.youtube.com/watch?v=sWYa6pMWZX4
#short 😂کچلا با کچلا طاس با طاس,https://www.youtube.com/watch?v=3b9u12e1GIo
#short ترکم مکن...💘🎶💘,https://www.youtube.com/watch?v=eZB_Vt1vFxg
#short 😄سرکار چشمش دنبال زری جونه,https://www.youtube.com/watch?v=LrhzUqYULKE
😅ما که دیدیم هوا پسه، گفتیم بسه,https://www.youtube.com/watch?v=P4rjXjA7d-k
#short قربون اون قد درازت🕺🎶🤩,https://www.youtube.com/watch?v=0RzJqJFZdpg
#short نه دلبری که دهد مرا امید وفا💔🎵,https://www.youtube.com/watch?v=C9S28EkpFTk
🥰🎵آتش عشقی به دامانم زدی,https://www.youtube.com/watch?v=RlLl4imTd9s
#short آی لاو یو مستر😅🎶🕺,https://www.youtube.com/watch?v=7KnBQz5DOFc
پاره‌ش کن!😈,https://www.youtube.com/watch?v=8MrJ8robwoA
🎩 فیلم یاور | ۱۳۵۳ | کانال بیکی‌ها 🎩,https://www.youtube.com/watch?v=aDjnuAyaUYE
#short 💓😊من اونو می‌خوام,https://www.youtube.com/watch?v=Yb5cBwLZ9iI
#short💓😍 نازتو برم,https://www.youtube.com/watch?v=1YzGfQTt8U0
#short 😉😍انگار تو خیلی گرفتارش شدی,https://www.youtube.com/watch?v=9Y91evrzGjA
#short 😂عروسی خانواده دزدا با پلیس ها,https://www.youtube.com/watch?v=1ZQkTBaClHI
#short 💘💔با غم چرا هم‌خانه‌ام کردی,https://www.youtube.com/watch?v=_cFK-FRK3vM
#short 💃دلبری از ناصرخان با رقص و آواز,https://www.youtube.com/watch?v=ZqDEeghhcAU
#short 😆😆سلام و زهرمار,https://www.youtube.com/watch?v=CQ8oUfvlq_8
#short 😔💓من هنوزم مهرتو به دلم دارم,https://www.youtube.com/watch?v=wwtUs8oaBzY
#short 😔💔آدما از همه چی دل بریدن,https://www.youtube.com/watch?v=8CwSeqb0y8k
#short😉😁 دختر من از اوناش نیست,https://www.youtube.com/watch?v=Hx4x3XLfoyU
#short 💃🎵😊😍😉وای که چه طنازم من,https://www.youtube.com/watch?v=QI3Al_IzKe0
#short 🤠واس این مردا زن زیاده,https://www.youtube.com/watch?v=p76IQKIgCOk
#short 💝🎵این عشق و باور کن,https://www.youtube.com/watch?v=Wf6pQXRtBwU
😍😍تو همونی هستی که بودی,https://www.youtube.com/watch?v=mwuhqsD20PI
#short💸پول براش همه چیزه,https://www.youtube.com/watch?v=IUp078FEJg8
#short💃تو بمون تا که بخونم,https://www.youtube.com/watch?v=1UsTcG0Dhxc
😔آدم تو زندون دق می‌کنه,https://www.youtube.com/watch?v=VNV8PpY7fug
#short 💘💘به دنیا نمیدم تار مویت,https://www.youtube.com/watch?v=m1wbK5rizHU
#short😍که به عشق تو هلاکم,https://www.youtube.com/watch?v=YoLrbx4UAOE
#short 💌...تو اولینی تو آخرینی,https://www.youtube.com/watch?v=E0o4DKj08W4
#short😍تا حد پرستش همدیگه رو می‌خوایم,https://www.youtube.com/watch?v=9lfSCIHqwp0
😍😍قلب من همیشه نمیزنه، الانه میزنه,https://www.youtube.com/watch?v=0HkTlOl17FQ
#short 😎😎کاری کنم صاحب همه چی بشی,https://www.youtube.com/watch?v=cAzitT24cAI
🎩 فیلم غیرت | ۱۳۵۵ | کانال بیکی‌ها 🎩,https://www.youtube.com/watch?v=elvrsPvK3lc
#short 😭به همه میگم بچه مال منه,https://www.youtube.com/watch?v=_A9uOhZzfvE
💝دلم می‌خواد روزو شب پیش تو باشم,https://www.youtube.com/watch?v=jnCEkPOzW20
#short 🤦‍♂️🤦‍♂️یه سیگار بده دود کنم,https://www.youtube.com/watch?v=FnsyVR8hQmI
#short 🥰🎵غصه رو از دل می‌خوام برونم,https://www.youtube.com/watch?v=EftipUTduL0
😇🤣من مست کردمو همه اسرار رو گفتم,https://www.youtube.com/watch?v=VGlPE73KoY0
#short 🤔🎵😎دارم شک میکنم من به تو کم کم,https://www.youtube.com/watch?v=eEul2HyXNg0
😊😊تو به همه آرزوهات می‌رسی,https://www.youtube.com/watch?v=hfwmlFNIwUE
#short رقص می‌خوای بفرما😅😅😅,https://www.youtube.com/watch?v=1_LSP9nQTZM
#short مگه حمومو می‌گیرن!؟😁🤔,https://www.youtube.com/watch?v=qo0PGDc6zfU
#short اینجا رو نگاه کن!🤩🤩,https://www.youtube.com/watch?v=lfrwxLb_ID4
#short😔نکنه تو عرش اعلا خوابیدی,https://www.youtube.com/watch?v=SLQog9HGIVc
#short گلشن بزمی همچو ما ندارد🤩🎵🤩,https://www.youtube.com/watch?v=A8uJsnSuVmA
#short 🎵آواز زیبای بهمن مفید,https://www.youtube.com/watch?v=ctm9yPQWk8o
#short چون ساغر می نزد تو  هستم💝🎶😍,https://www.youtube.com/watch?v=TH9YqFwZmPA
#short امشب ز رخت شده خانه من روشن😍,https://www.youtube.com/watch?v=aogXmdgfUyQ
#short روشن شد از او چشم منتظرم🎶😍,https://www.youtube.com/watch?v=ocwIHGAH8V4
#short تو نسیم سپیده‌دمی😍😍,https://www.youtube.com/watch?v=17mrTpqvcjM
#short عمری به سر آمد تا تو ز در آمدی💝🎵💝,https://www.youtube.com/watch?v=PdZ6qsTLhxU
#short 🥰قربون قدو بالای رشیدت برم,https://www.youtube.com/watch?v=Rpv0Rq_xjLU
#short 😡میرم دیگه‌م بر نمی‌گردم,https://www.youtube.com/watch?v=4buEjMJ84KU
#short 😡آخه مگه من کیم!؟,https://www.youtube.com/watch?v=m45LgYGigpk
😂😂خدایا نمردیم و آقا هم شدیم,https://www.youtube.com/watch?v=y3BSsf3Iluc
#short 😅😅جای سالم دیگه چی داری؟,https://www.youtube.com/watch?v=B_TxL4yMYG8
😎🤭تو رضا سوتی رو خیلی دست‌کم گرفتی,https://www.youtube.com/watch?v=DDcILB3_id4
#short 🤨آخرش که چی؟,https://www.youtube.com/watch?v=M7adDbtTFw4
#short 😇😇چشمای من که خمار نیست آقا رضا,https://www.youtube.com/watch?v=YmqgSuEAqKs
#short 😓 آدم جلو آینه هم روش نمیشه بگه,https://www.youtube.com/watch?v=j7499F2wf6w
#short💃 رقص در کافه,https://www.youtube.com/watch?v=3nkYGerUyI4
😇😇ما دل به مال دنیا نبستیم,https://www.youtube.com/watch?v=3MSEkntXQyA
#short 💘به درک هر بلاییم سر من اومد,https://www.youtube.com/watch?v=wVjv_0jygqY
#short 😱😱اون نامه رو من نوشتم,https://www.youtube.com/watch?v=2L6MXPEXit0
😆😆هر گفت تو بگو بله,https://www.youtube.com/watch?v=8BbnTvZl40M
#short 💝دنیا از تو فریاد,https://www.youtube.com/watch?v=Ujkaxnwm6ZE
#short 😁واسه من هیچ‌جا ممنوع الورود نیست,https://www.youtube.com/watch?v=g5O3kYnx6RQ
#short دستای تو جای امنه,https://www.youtube.com/watch?v=dinHtdTi8C8
😆🤩😆نیگاش کن! این چه ریختیه!؟,https://www.youtube.com/watch?v=f99r31fjq0U
#short 🤦‍♀️چه خبرتونه مگه هار شدین؟,https://www.youtube.com/watch?v=6kpNOPR9eRo
#short 😍رقص زیبای خانم جملیه,https://www.youtube.com/watch?v=dIGTYd5MEHc
#short 😍😍تیر عشق شما به کله قلبم خورده,https://www.youtube.com/watch?v=Q-Z34-HwHa8
#short 😅هم خوشم میاد هم به غیرتم برمی‌خوره,https://www.youtube.com/watch?v=JVA3qeGgvME
#short مرد چت شده مثل همیشه نیستی؟,https://www.youtube.com/watch?v=xDaB233al-E
#short 😭😭هرچی شما بگین بهش می‌گم,https://www.youtube.com/watch?v=u6M5iWJZVNU
#short از جلو راهم برو کنار😱💔,https://www.youtube.com/watch?v=VsbfEvgPh5Y
#short 🥰خونه‌م خوب به یادت مونده,https://www.youtube.com/watch?v=-5vfTAruKh8
#short 😍😍رقص زیبا و جذاب بانو مرجان,https://www.youtube.com/watch?v=Qsyr6YxH_pI
#short 😭😭لباسی که تنته لباس عروسیته,https://www.youtube.com/watch?v=U2YJTlKSMPc
#short ❤️‍🔥آهنگ زیبای فیلم گلهای کیلان,https://www.youtube.com/watch?v=Xp1cChRAxjQ
#short 🤠🤠ای غزال وحشی,https://www.youtube.com/watch?v=h-SvdzJp800
#short 💘اونی که خریدار نداره قلب پاکه,https://www.youtube.com/watch?v=njed-mrW1a4
😇😇 آب‌تنی می‌کردم آقا رضا,https://www.youtube.com/watch?v=3h2DZ5JWbBo
#short 🥰صدای خیلی گرمی دارین,https://www.youtube.com/watch?v=sK4HtyIK2es
😭💔بخاطر پول عشق منو فروختی؟,https://www.youtube.com/watch?v=HhOFKWJZuh8
#short 🎵💘به جان رنج هجرانت خریدم,https://www.youtube.com/watch?v=0Ezj5Uk-OFQ
#short 🤨🤨واس چی می‌خندی!؟,https://www.youtube.com/watch?v=dFmBD4SjHNs
#short 💖🎵تو صیادی و من صید تو هستم,https://www.youtube.com/watch?v=4C-pBVuD7Z4
😅😅تو که مسلمونی سرت نمی‌شه,https://www.youtube.com/watch?v=J5vXjaIhoxw
#short 🥰🥰جشن محلی شمالی,https://www.youtube.com/watch?v=9MBmawGFuu0
#short 😭😭می‌ترسم تورو از من بگیرن,https://www.youtube.com/watch?v=xEzjDmQ2Tqc
#short 😍😍رقص زیبای شمالی,https://www.youtube.com/watch?v=GWFkHfCzzkI
💝من تا آخر عمر منتظر رحمت می‌مونم,https://www.youtube.com/watch?v=DAGPbF9aZMU
#short 🥰🥰تو رِ من دوست دارم,https://www.youtube.com/watch?v=YYdQINGj8X0
#short 💌💌فرستم قاصدی دنبال یارم,https://www.youtube.com/watch?v=X-nalgY79ho
🙄🤔یه خبرایی هست,https://www.youtube.com/watch?v=A6fJuJEo0ks
#short 😍😍آواز زیبای گیلانی,https://www.youtube.com/watch?v=0jEQZf-XXJs
🙈😱چم چاره کن,https://www.youtube.com/watch?v=S-I3I--LTyY
#short 🥰امسال دیگه جداییتون به آخر میرسه,https://www.youtube.com/watch?v=puZwEkpX5_A
#short 😅به من نگو ننه! بگو مامی,https://www.youtube.com/watch?v=MFB1SYY2f1Q
#short 😅تو فرشته قلابی منی,https://www.youtube.com/watch?v=EYmSQcE2Igc
#short من میخوام یکی بهت بگه تو هیچی نیستی,https://www.youtube.com/watch?v=_YUE2p_9Dks
#short 🥺من رضا رو دوست دارم,https://www.youtube.com/watch?v=yhxt6j9VPW8
#short 💃💃ناز قدم‌های تو گل‌پری,https://www.youtube.com/watch?v=3jpi27wN-hw
#short 😅آخه بابا مام دل داریم,https://www.youtube.com/watch?v=dvtWIh3okXc
#short 😍من جشن ده رو خیلی دوست دارم,https://www.youtube.com/watch?v=EL3ZCuESRe8
#short 🙈🙈اینجوری زل نزن به من,https://www.youtube.com/watch?v=496vatpWK1Q
#short 😈😈تو نخ کدومشونی!؟,https://www.youtube.com/watch?v=YQYbNGl1gxE
#short 😁انگار دزد گرفته,https://www.youtube.com/watch?v=lLgHI5srStw
#short 😅حیرونتم، املتتم,https://www.youtube.com/watch?v=kEQpwdVUj7U
#short 😊اوضاع کاسبی که الحمدلله,https://www.youtube.com/watch?v=WRWKaQDPZWw
😆بهتون می‌گم اون بی‌بته‌ست,https://www.youtube.com/watch?v=JWLpNMlWrZU
#short 😣😣تو کله‌ت مگه خاک اره ریختن؟,https://www.youtube.com/watch?v=a9kOENmkZlw
#short 🥰قربون اخم کردن و خندیدنت,https://www.youtube.com/watch?v=EH9b3pxLrGI
😭😭من تیکه تو نیستم رضا,https://www.youtube.com/watch?v=cpbCzsQE35k
#short 💃💃اشکم قطره قطره بردامن چکیده,https://www.youtube.com/watch?v=kKWjVQHZAQo
#short 🤨بفرمایید حرف ناحسابتون چیه؟,https://www.youtube.com/watch?v=jd1aVJPDvyE
#short 😁😁یه وقت خیال بد نکنی زن عزیزم,https://www.youtube.com/watch?v=OiY4imvtEgs
#short 😍 می‌خوام خوب تماشات کنم,https://www.youtube.com/watch?v=VfATMShuaAY
😳😳😳زن من میشی؟,https://www.youtube.com/watch?v=VDHtJclKD1k
#short 🙈عجب لعبتی بود و ما نمیدونستیما,https://www.youtube.com/watch?v=8ch10D2KiH0
#short 😇خیلی خوشحالم عین بلبل,https://www.youtube.com/watch?v=LIJ_5_wDVdE
😍😍 می‌خوام خوب تماشات کنم,https://www.youtube.com/watch?v=7-owSula8K4
#short 😅ما از این بیدا نیستیم از این بادا بلرزیم,https://www.youtube.com/watch?v=MHYAVIQyZqE
#short 😅آدم باس یکم حیا داشته باشه,https://www.youtube.com/watch?v=N8aIuzs5OLY
🥺🥺 تو فکر میکنی ما انقده نامردیم؟,https://www.youtube.com/watch?v=PkD-2ueDZ5o
#short 😪خوابم نمی‌بره,https://www.youtube.com/watch?v=rF4nlNZKvPo
😣😣تو کله‌ت مگه خاک اره ریختن؟,https://www.youtube.com/watch?v=QU6k1gIfJ90
🎩 فیلم گذر اکبر | ۱۳۵۱ | کانال بیکی‌ها 🎩,https://www.youtube.com/watch?v=gEYiSMtmgKU
#short 😁الان سر یک میز دل دادن قلوه گرفتن,https://www.youtube.com/watch?v=p1VEGM-Q63Y
#short 💝از ازل خدای عالم خاک ما سرشته باهم,https://www.youtube.com/watch?v=2d7Bd9GUY8w
#short 😁ننه شما رو می‌خوام,https://www.youtube.com/watch?v=UHeFS39cswA
#short 😞😞دیگه همه چیز رو فراموش کن,https://www.youtube.com/watch?v=X2mir2WQDhY
#short 😭😭من در حق تو پدری نکردم,https://www.youtube.com/watch?v=XLc_-HpSKRM
#short 🤩گمشدتونو پیدا کردین؟,https://www.youtube.com/watch?v=u_SyaplvO_g
#short 🥺داشت قلبم وامیستاد,https://www.youtube.com/watch?v=rQqQhbUZjZ0
#short 🤔کسی خونه نیست!؟,https://www.youtube.com/watch?v=I8dD5iF4Pkk
#short 💃💃خوش گَلدی,https://www.youtube.com/watch?v=HfsKOIp4uM8
#short 😆😆هرچی گفت تو بگو بله,https://www.youtube.com/watch?v=2_4Tj4DAmE0
#short 😁یخ کنی,https://www.youtube.com/watch?v=WuT0TO1YrkE
#short 🥰خدای عالم، نام ما نوشته با هم,https://www.youtube.com/watch?v=v3QLNcpfPus
#short 🥰شما خیلی خوبین,https://www.youtube.com/watch?v=o-09oHL064Y
🤨🤨پولارو چیکار کردی؟,https://www.youtube.com/watch?v=NcSvHP5Rlzk
#short همه جور بابایی هست,https://www.youtube.com/watch?v=8r4jkJyT3Io
#short 😅وادارش کن به تو فکر کنه,https://www.youtube.com/watch?v=YQ5-Pb5xm6s
